title,company,location,link,source,job_id,run_time
Python Developer,abra,"Center District, Israel",https://il.linkedin.com/jobs/view/python-developer-at-abra-4283444827?position=3&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=3PmL1k0xpyzDdzjs5uoo7Q%3D%3D,LinkedIn,4283444827,2025-08-12 01:00
AI Engineer - Conversational Agents (LLM),Diagnostic Robotics,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-conversational-agents-llm-at-diagnostic-robotics-4283761649?position=4&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=K2h4Mu9ZP%2Fhim8rFdxhekg%3D%3D,LinkedIn,4283761649,2025-08-12 01:00
Junior Python Developer (for Data Science team),Shield,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-python-developer-for-data-science-team-at-shield-4283768786?position=5&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=k8JqRZkAA268meaKXi7Nqg%3D%3D,LinkedIn,4283768786,2025-08-12 01:00
AI Engineer,Yael Korentec Technologies,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-yael-korentec-technologies-4282936051?position=6&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=35VMIITiABY9Vne1jMB3cQ%3D%3D,LinkedIn,4282936051,2025-08-12 01:00
Associate AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/associate-ai-engineer-at-doorloop-4283409232?position=7&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=L6%2BI3Sm9XMgpvTDXltu6lw%3D%3D,LinkedIn,4283409232,2025-08-12 01:00
Senior Data Scientist,Arpeely,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-arpeely-4283353871?position=8&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=cE99KF8FzhPuj4T%2BvjsCzQ%3D%3D,LinkedIn,4283353871,2025-08-12 01:00
Senior Data Scientist,Citi,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-citi-4283075078?position=10&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=i9pHjBzOpo2EgTYQjhgCPg%3D%3D,LinkedIn,4283075078,2025-08-12 01:00
Junior Software Engineer (AI),Vonage,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-software-engineer-ai-at-vonage-4281038927?position=12&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=27EJRUh29CXxBg2iX6UE9A%3D%3D,LinkedIn,4281038927,2025-08-12 01:00
QA and Automation Engineer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270489311?position=13&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=TFwkMcC%2FOj9YCJ2CzIfogw%3D%3D,LinkedIn,4270489311,2025-08-12 01:00
QA and Automation Engineer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270494048?position=14&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=RaculnVOE%2FNd740AOlMiIw%3D%3D,LinkedIn,4270494048,2025-08-12 01:00
QA and Automation Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270493070?position=15&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=Zg6V3Uh9bBzfLAzzHrf9Dg%3D%3D,LinkedIn,4270493070,2025-08-12 01:00
Python Developer,Sunbit,"Binyamina - Givat Ada, Haifa District, Israel",https://il.linkedin.com/jobs/view/python-developer-at-sunbit-4281246550?position=16&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=lBJGkh77%2BqFd8RBQNhecVw%3D%3D,LinkedIn,4281246550,2025-08-12 01:00
AI  Engineer,Trullion,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-trullion-4283362362?position=17&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=KkN03MaytnD%2BtGwQ2x4jbw%3D%3D,LinkedIn,4283362362,2025-08-12 01:00
Clinical Data Specialist,Shaare Zedek Scientific (Madait),"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/clinical-data-specialist-at-shaare-zedek-scientific-madait-4281246835?position=19&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=rRFm2UlI5ZG8lveunU475A%3D%3D,LinkedIn,4281246835,2025-08-12 01:00
"Software Engineer, TLV",Innovid,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-tlv-at-innovid-4270274908?position=20&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=FtUq47MeGAsHRyvs%2BfeJbQ%3D%3D,LinkedIn,4270274908,2025-08-12 01:00
Junior Developer,Simploud,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-developer-at-simploud-4281056241?position=21&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=1iM%2FKw%2BVl0amovRHC7CzLA%3D%3D,LinkedIn,4281056241,2025-08-12 01:00
19574 - Software Tech Lead - Python,Qualitest,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/19574-software-tech-lead-python-at-qualitest-4281041676?position=22&pageNum=0&refId=ERIv57vGl70IvsigEQCqJQ%3D%3D&trackingId=P0hzgC4WaCNL1%2BGMhoDlFA%3D%3D,LinkedIn,4281041676,2025-08-12 01:00
